,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Butaritari,3.07,172.79,82.2,69,87,11.27,KI,1597558285
1,Atuona,-9.8,-139.03,78.15,76,44,15.08,PF,1597558127
2,Najrān,17.49,44.13,93.2,18,20,4.7,SA,1597558286
3,Changji,44.02,87.32,84.2,32,0,8.95,CN,1597558286
4,Rikitea,-23.12,-134.97,71.04,80,0,15.41,PF,1597558124
5,Punta Arenas,-53.15,-70.92,33.8,100,85,27.51,CL,1597558286
6,Ruteng,-8.61,120.47,74.16,67,7,2.44,ID,1597558286
7,Quatre Cocos,-20.21,57.76,75.99,57,40,21.92,MU,1597558169
8,Hithadhoo,-0.6,73.08,83.86,71,12,5.99,MV,1597558130
9,Bredasdorp,-34.53,20.04,46.4,87,33,8.05,ZA,1597558287
10,Jamestown,42.1,-79.24,64.4,88,1,8.05,US,1597558131
11,Ushuaia,-54.8,-68.3,33.8,80,90,24.16,AR,1597558129
12,Qaanaaq,77.48,-69.36,33.96,84,2,8.12,GL,1597558287
13,Puerto Ayora,-0.74,-90.35,66.99,88,48,8.84,EC,1597558287
14,Sorong,-0.88,131.25,83.84,76,52,8.21,ID,1597558288
15,Saint-Alexandre,44.23,4.62,69.01,77,65,2.24,FR,1597558288
16,Shumskiy,54.83,99.13,69.78,39,5,7.45,RU,1597558288
17,Hobart,-42.88,147.33,55.4,82,75,14.99,AU,1597558096
18,Bluff,-46.6,168.33,45.0,88,43,3.0,NZ,1597558129
19,Grand Gaube,-20.01,57.66,75.99,58,69,17.0,MU,1597558288
20,Jiangyou,31.77,104.72,72.5,90,100,7.25,CN,1597558029
21,Ubari,26.59,12.78,78.22,28,0,7.76,LY,1597558289
22,Khatanga,71.97,102.5,71.56,44,0,4.29,RU,1597558125
23,Hilo,19.73,-155.09,80.6,74,90,3.36,US,1597558112
24,Saskylakh,71.92,114.08,66.54,35,29,7.31,RU,1597558289
25,Innisfail,-17.53,146.03,82.0,12,23,5.01,AU,1597558289
26,Gornopravdinsk,60.05,69.9,60.89,61,96,1.03,RU,1597558290
27,Nizhniy Kuranakh,58.84,125.49,60.13,51,99,8.1,RU,1597558290
28,Aransas Pass,27.91,-97.15,84.99,89,1,9.17,US,1597558243
29,Kerema,-7.96,145.78,78.84,78,71,6.73,PG,1597558290
30,Port Alfred,-33.59,26.89,51.64,59,48,20.74,ZA,1597558125
31,Vaini,-21.2,-175.2,69.8,68,40,11.41,TO,1597558127
32,Rapu-Rapu,13.19,124.13,84.87,68,91,3.24,PH,1597558290
33,Purpe,64.48,76.69,55.99,93,100,8.1,RU,1597558290
34,Kavieng,-2.57,150.8,84.11,69,15,4.16,PG,1597558291
35,Kapaa,22.08,-159.32,80.6,74,20,11.41,US,1597558133
36,Albany,42.6,-73.97,66.99,72,86,2.75,US,1597557960
37,Tasiilaq,65.61,-37.64,41.0,93,100,10.29,GL,1597558291
38,Umm Kaddadah,13.6,26.69,78.26,72,100,14.47,SD,1597558291
39,Buraidah,26.33,43.98,87.8,33,10,4.7,SA,1597558291
40,São João da Barra,-21.64,-41.05,70.95,88,15,9.28,BR,1597557843
41,Hede,33.77,120.25,93.45,63,93,3.36,CN,1597558292
42,Pisco,-13.7,-76.22,57.99,93,40,5.82,PE,1597558292
43,Saint-Philippe,-21.36,55.77,75.2,53,20,4.7,RE,1597558292
44,Provideniya,64.38,-173.3,55.38,65,32,8.43,RU,1597558292
45,Oranjemund,-28.55,16.43,50.95,73,3,11.41,NA,1597558293
46,Mackay,-21.15,149.2,73.4,49,0,13.87,AU,1597558293
47,Hofn,64.25,-15.21,52.63,80,99,4.79,IS,1597558271
48,Upernavik,72.79,-56.15,40.53,73,57,12.66,GL,1597558293
49,Isangel,-19.55,169.27,73.4,64,100,9.17,VU,1597558126
50,Talnakh,69.49,88.4,69.8,43,100,20.13,RU,1597558293
51,Sistranda,63.73,8.83,55.4,93,75,5.82,NO,1597558293
52,Warsaw,52.23,21.01,71.01,52,0,6.93,PL,1597558294
53,Fujin,47.26,132.03,77.47,69,30,10.11,CN,1597558294
54,Dingle,11.0,122.67,84.69,78,85,4.72,PH,1597558294
55,Necochea,-38.55,-58.74,33.01,74,0,5.01,AR,1597558294
56,Sarankhola,22.31,89.79,86.81,79,36,14.47,BD,1597558294
57,Cape Town,-33.93,18.42,46.99,87,75,10.29,ZA,1597558294
58,East London,-33.02,27.91,48.2,81,6,14.99,ZA,1597558013
59,Tiznit Province,29.58,-9.5,69.22,30,0,1.77,MA,1597558295
60,Kasongo-Lunda,-6.47,16.82,74.01,61,14,1.66,CD,1597558267
61,Busselton,-33.65,115.33,59.0,45,20,21.05,AU,1597558124
62,Careva Ćuprija,44.27,18.43,64.0,100,75,2.24,BA,1597558295
63,Thompson,55.74,-97.86,55.4,87,40,9.17,CA,1597558295
